category,image_path,text
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-08-13_01-58-36.jpg,"A fireman recovers an Indian flag from the debris of a building collapse site in Thane, Maharastra, India on 4 August 2015. According to reports, 12 people were killed and seven others injured when a 50-year-old, three storey building collapsed. The building ""Krishna Nivas"" was in a dilapidated condition and had been declared dangerous by Thane Municipal Corporation. Some residents had vacated the building, but many others continued to reside in it. 
Photograph by Francis Mascarenhas / Indus Images. @francis_mascarenhas

#IndusImages #India #Thane #buildingcollapse #flag #tricolor #rubble #debris #firemen #recover #indiapictures #India #dailylife #dailylifeindia #everydayasia #rescue #everydayeverywhere #everydaymumbai #bravery #search #indiaphotosociety #indiagram #reportagespotlight #reportage #photojournalism #breakingnews #news #manmadedisaster #collapse #Indianflag"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-08-13_22-16-51.jpg,Out with the old in Spitalfields #london #spitalfieldsmarket #demolish #tetsuo #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-08-28_00-30-59.jpg,#buildingcollapse #midtownatl #weloveatl #atlanta #laminarpro
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-09-04_23-37-23.jpg,#WatchOutNow #PhotoOp #Chicago #TumblingDown #Architecture #BuildingCollapse #OMG
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-09-18_00-55-33.jpg,Two lady's in their 70's were rescued from a car that careened out into the front of a house at Carlingford yesterday. Severe structural damage was done to the house and the threat of full collapse was a huge concern to rescuers. After initial stabilisation was established the casualties were extracted from the vehicle by specialist rescue firefighters from FRNSW. Doctors and Paramedics from NSW Ambulance and Careflight stabilised the ladies prior to their removal. #carlingford #FRNSW #firefighters #collapse #carvhouse #severedamage #USAR #urbansearchandrescue #nswambulance #paramedic #careflight #doctors #ems #firstonscenephotos #nswpolice #police #stabilisation #acrowprops #buildingcollapse #photojournalism #photojournalist #canonaustralia #100400mm #canon5dmarkiii #canoncollective #chiefmiller
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-10-07_07-07-41.jpg,Biking down the alley....I don't think there's anything too new about this one. Me thinks maybe 2nd floor collapsed but I haven't looked at my previous pic. Looks like it had the back pulled out maybe due to brick thrives? Or maybe a Hulk fist smash on the roof? Hard to be positive about the future of this one. #oldnorthstl #northstl #stl #stlouis #stlbrick #stlhouse #oldhouse #oldhouselove #hurthouseportrait #stlarchitecture #architecture #archi_ologie #vacantplaces #stlouisgram #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-10-30_04-32-40.jpg,"ファストファッションの闇に焦点を当てたドキュメンタリー映画。
ラナプラザ崩壊事故のこと、テレビ番組では‘‘1人の男の欲望が引き起こした事件’’と紹介されていたけど、元を辿れば原因は消費者である私たちにあると思う。。。
劣悪な労働環境でも働ける場所があるだけいいでしょう？という言葉もよく聞くけどそれは言い訳に過ぎないし同じ人間なのにフェアじゃないよね、、、。
縫製工場の過酷な現実に目を背けたくなるかもしれないけど、洋服を着る消費者として知っておくべきことだと思うし見てほしい！！
11月14日(土)から渋谷Uplinkで公開、NetflixやVHXでも見られるので良かったらぜひ！
#TheTrueCost #真の代償 #🎬 #bangladesh #fastfashion #business #documentary #film #fairtrade #sewingfactory #buildingcollapse #ranaplaza #AndrewMorgan"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2015-11-02_15-22-53.jpg,#buildingcollapse #rome
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-01-22_17-31-02.jpg,"EARTHQUAKE IN TAIWAN!!! I WANNA YAK....FIRST TIME EXPERIENCE! PRAYING THAT EVERYONE IS OKAY!!!! #feelingsick #earthquake #taiwan #taipei #tainan #buildingcollapse #4am #scaryaf #firsttimer #imisscanada
@jerry_skyman 
@sabrinafankailin"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-02-05_22-53-34.jpg,Aftermath of partial building collapse in my neighborhood caused by yesterday's storm. Workers started to remove some debris when the sun came out but some of the parked cars nearby are totally totalled. #verizonbuildingcollapse #verizonbuilding #partialbuildingcollapse #buildingcollapse #debris #stormdamage #elmhurst #queens #nyc #newyorkcity
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-02-25_18-39-29.jpg,"I was still sleepy eyed when I saw this on the news this morning and realized it was in my neighborhood and got up to shoot some photos. I couldn't figure out what happened as the building itself looked pretty much the same. When the sun finally came out, I realized that sheets of the granite-looking facade of the Verizon building tore off and fell to the streets below due to last night's blustery rainstorm. Thankfully, it happened around 1AM on a street that is usually deserted at that time and no one was hurt. #verizonbuildingcollapse #verizonbuilding #partialbuildingcollapse #buildingcollapse #verizon #stormdamage #elmhurst #queens #nyc #newyorkcity"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-02-25_18-47-19.jpg,"If the worst happens, it's good to know we're ready to help you...
The biggest emergency response exercise ever to take place in Europe is drawing to a close.
Over four days, rescue teams from across Europe have come together to deal with a simulated building collapse on Waterloo station.
We helped with search and rescue, incident management and communications aspects of the exercise over the four days.
#Training #BuildingCollapse #Waterloo #WaterlooStation #firefighters #EmergencyServices #UrbanSearchAndRescue #Hampshire #HampshireFire #HampshireFireService"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-03-03_21-44-08.jpg,"かっこいい。
#Buildingcollapse #vsco #vscocam #岩本組"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-03-30_10-12-53.jpg,Thanks for waking me up this morning 👮 #buildingcollapse #brooklyn
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-04-03_18-45-24.jpg,One person is killed and seven others pulled alive after a building collapses in Makerere a surburb of Uganda's capital Kampala.  bbc.in/1UVvHJf #Uganda #bbcafrica #construction #buildingcollapse #Kampala #Makerere
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-04-11_20-14-49.jpg,"UPDATE 1100
The death toll from the Los Cristianos building collapse has risen this morning to six. The latest body was recovered just after 10am.
The emergency services believe there is just one more body to recover, however they are not ruling out discovering people who are unknown to them.
As it stands officially six people have lost their life, three were wounded and there is still one person unaccounted for.
The search effort will continue over the weekend and workers will be on shifts around the clock.
Yesterday afternoon Defense Minister, Pedro Morenés, visited the so-called Ground Zero, accompanied by Canarian President Fernando Clavijo and Tenerife Cabildo President Carlos Alonso.
Arona Mayor José Julián Mena, will give a press conference with Pedro Morenés at Noon.

#oasisFM #tenerife #dj #follow #music #radio #onair #onairnow #travel #listen #live #lovetenerife #loveradio #radiolife #news #update #loscristianos #buildingcollapse"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-04-16_14-27-49.jpg,"As a neighbourhood character noted, House of Chan sure went out with a bang. #buildingcollapse  #metrolinx #eglintoncrosstown"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-04-19_02-54-20.jpg,Building collapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-04-22_14-06-22.jpg,"6-months old girl got rescued after 82 hours in the rubbles of Kenya collapsed building.
#kenya #buildingcollapse #massdeath #Ekosocialapp #updatedinfo"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-05-03_18-52-20.jpg,I'll take the room with the floor-to-ceiling window. #earthquakedamage #nepal #buildingcollapse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-05-10_11-52-29.jpg,"Building collapses near downtown Toledo. Kristi Leigh tells us what happened, #LiveOnNBC24 at 5 p.m. #Toledo #buildingcollapse #vance"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-05-12_23-03-29.jpg,The eyesore next door just got a whole lot worse. #buildingcollapse #pleasedontfallonmyhouse
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-05-13_02-16-11.jpg,"Two workers feared trapped as two-storey building collapses  #Berekusu, #BuildingCollapse, #EasternRegionGhana"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-05-18_17-48-28.jpg,"Brooklyn NY 6/1/16
*Building Collapse*
42nd Street and 1st Ave
BC40 reports he has a complete collapse of a 1 story commercial building! Major collapse matrix has been transmitted. No injuries at this time. OEM and Department of Buildings also en route!
———————————————————— 🚨Double TAP to support all members operating!🚨 ———————————————————— (video credit: @kolhaolam)"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-06-02_04-58-14.jpg,"FFPG TIPS:
This Video demonstrates the importance of collapse zones.
Even though this is not a fire scene it is a great example of what a collapsing wall can look like and how far the building material can go. Use this video for trainings on establishing collapse zones!
Collapse Zones should be 1 1/2 or 2 times the height of the building.
———————————————————— (Video Credit: @osha_is_this_ok)"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-06-12_17-55-37.jpg,#unitedcolorsofcuba #havana #facaderetention #vs #buildingcollapse #listedbuildinggrade0 #timestopped #in1950s #beautyneedstobesaved
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-07-05_21-53-03.jpg,"#Darjeeling #BuildingCollapse Update: CLOSE TO 12 HOURS HAVE PASSED, PEOPLE STILL MISSING

It has been a long night of struggle for people here in Dr. Zakir Hussain Busty (Butcher busty). As the time passes by, the hopes of finding those missing alive fades.

The army and disaster management teams are doing their best to find those missing, but they are yet to make significant progress since the last successful rescue of Allauddin.

Four original residents and speculated two more guests are still missing.

The GTA Chief arrived early today, and has monitored the rescue efforts, tension evident in his face, reflective of the tension that entire Darjeeling feels today.

Please do PRAY that those missing may be found soon. [Sriju Bal Tamang for TheDC]"
damaged_infrastructure,../dataset/unprocessed/multimodal-deep-learning-disaster-response-mouzannar/multimodal\damaged_infrastructure\images\buildingcollapse_2016-07-23_08-56-45.jpg,"A house collapsed in southwest Baltimore this morning. A witness said a worker walked out, slammed the door and it cam tumbling down. A family with children living next door did make it out safely. #buildingcollapse #Baltimore"
